lon,lat
-122.52100840336135,-22.88135593220339
-119.49579831932773,-22.88135593220339
-116.47058823529412,-22.88135593220339
-113.44537815126051,-22.88135593220339
-110.4201680672269,-22.88135593220339
-107.39495798319328,-22.88135593220339
-104.36974789915966,-22.88135593220339
-101.34453781512605,-22.88135593220339
-98.31932773109244,-22.88135593220339
-95.29411764705883,-22.88135593220339
-92.26890756302521,-22.88135593220339
-89.2436974789916,-22.88135593220339
-86.21848739495799,-22.88135593220339
-83.19327731092437,-22.88135593220339
-80.16806722689076,-22.88135593220339
-77.14285714285714,-22.88135593220339
-74.11764705882354,-22.88135593220339
-71.09243697478992,-22.88135593220339
-68.0672268907563,-22.88135593220339
-65.0420168067227,-22.88135593220339
-62.01680672268908,-22.88135593220339
-58.991596638655466,-22.88135593220339
-55.96638655462185,-22.88135593220339
-52.94117647058823,-22.88135593220339
-49.91596638655463,-22.88135593220339
-46.89075630252103,-22.88135593220339
-43.865546218487395,-22.88135593220339
-40.84033613445379,-22.88135593220339
-37.81512605042016,-22.88135593220339
-34.78991596638656,-22.88135593220339
-31.764705882352956,-22.88135593220339
-28.739495798319325,-22.88135593220339
-25.714285714285722,-22.88135593220339
-22.68907563025209,-22.88135593220339
-19.66386554621849,-22.88135593220339
-16.638655462184886,-22.88135593220339
-13.613445378151255,-22.88135593220339
-10.588235294117652,-22.88135593220339
-7.563025210084049,-22.88135593220339
-4.537815126050418,-22.88135593220339
-1.5126050420168156,-22.88135593220339
1.5126050420167871,-22.88135593220339
4.537815126050418,-22.88135593220339
7.563025210084021,-22.88135593220339
10.588235294117652,-22.88135593220339
13.613445378151255,-22.88135593220339
16.638655462184857,-22.88135593220339
19.66386554621849,-22.88135593220339
22.68907563025209,-22.88135593220339
25.714285714285722,-22.88135593220339
28.739495798319325,-22.88135593220339
31.764705882352928,-22.88135593220339
34.78991596638656,-22.88135593220339
37.81512605042016,-22.88135593220339
40.840336134453764,-22.88135593220339
43.865546218487395,-22.88135593220339
46.890756302521,-22.88135593220339
49.9159663865546,-22.88135593220339
52.94117647058823,-22.88135593220339
55.966386554621835,-22.88135593220339
58.991596638655466,-22.88135593220339
62.01680672268907,-22.88135593220339
65.04201680672267,-22.88135593220339
68.0672268907563,-22.88135593220339
71.0924369747899,-22.88135593220339
74.11764705882354,-22.88135593220339
77.14285714285711,-22.88135593220339
80.16806722689074,-22.88135593220339
83.19327731092437,-22.88135593220339
86.21848739495795,-22.88135593220339
89.24369747899158,-22.88135593220339
92.26890756302521,-22.88135593220339
95.29411764705884,-22.88135593220339
98.31932773109241,-22.88135593220339
101.34453781512605,-22.88135593220339
104.36974789915968,-22.88135593220339
107.39495798319325,-22.88135593220339
110.42016806722688,-22.88135593220339
113.44537815126051,-22.88135593220339
116.47058823529409,-22.88135593220339
119.49579831932772,-22.88135593220339
122.52100840336135,-22.88135593220339
125.54621848739492,-22.88135593220339
128.57142857142856,-22.88135593220339
131.5966386554622,-22.88135593220339
134.62184873949582,-22.88135593220339
137.6470588235294,-22.88135593220339
140.67226890756302,-22.88135593220339
143.69747899159665,-22.88135593220339
146.72268907563023,-22.88135593220339
149.74789915966386,-22.88135593220339
152.7731092436975,-22.88135593220339
155.79831932773106,-22.88135593220339
158.8235294117647,-22.88135593220339
161.84873949579833,-22.88135593220339
164.8739495798319,-22.88135593220339
167.89915966386553,-22.88135593220339
170.92436974789916,-22.88135593220339
173.94957983193274,-22.88135593220339
176.97478991596637,-22.88135593220339
180.0,-22.88135593220339
-180.0,-19.830508474576277
-176.9747899159664,-19.830508474576277
-173.94957983193277,-19.830508474576277
-170.92436974789916,-19.830508474576277
-167.89915966386553,-19.830508474576277
-164.87394957983193,-19.830508474576277
-161.84873949579833,-19.830508474576277
-158.8235294117647,-19.830508474576277
-155.7983193277311,-19.830508474576277
-152.7731092436975,-19.830508474576277
-149.74789915966386,-19.830508474576277
-146.72268907563026,-19.830508474576277
-143.69747899159665,-19.830508474576277
-140.67226890756302,-19.830508474576277
-137.64705882352942,-19.830508474576277
-134.62184873949582,-19.830508474576277
-131.5966386554622,-19.830508474576277
-128.57142857142856,-19.830508474576277
-125.54621848739495,-19.830508474576277
-122.52100840336135,-19.830508474576277
-119.49579831932773,-19.830508474576277
-116.47058823529412,-19.830508474576277
-113.44537815126051,-19.830508474576277
-110.4201680672269,-19.830508474576277
-107.39495798319328,-19.830508474576277
-104.36974789915966,-19.830508474576277
-101.34453781512605,-19.830508474576277
-98.31932773109244,-19.830508474576277
-95.29411764705883,-19.830508474576277
-92.26890756302521,-19.830508474576277
-89.2436974789916,-19.830508474576277
-86.21848739495799,-19.830508474576277
-83.19327731092437,-19.830508474576277
-80.16806722689076,-19.830508474576277
-77.14285714285714,-19.830508474576277
-74.11764705882354,-19.830508474576277
-71.09243697478992,-19.830508474576277
-68.0672268907563,-19.830508474576277
-65.0420168067227,-19.830508474576277
-62.01680672268908,-19.830508474576277
-58.991596638655466,-19.830508474576277
-55.96638655462185,-19.830508474576277
-52.94117647058823,-19.830508474576277
-49.91596638655463,-19.830508474576277
-46.89075630252103,-19.830508474576277
-43.865546218487395,-19.830508474576277
-40.84033613445379,-19.830508474576277
-37.81512605042016,-19.830508474576277
-34.78991596638656,-19.830508474576277
-31.764705882352956,-19.830508474576277
-28.739495798319325,-19.830508474576277
-25.714285714285722,-19.830508474576277
-22.68907563025209,-19.830508474576277
-19.66386554621849,-19.830508474576277
-16.638655462184886,-19.830508474576277
-13.613445378151255,-19.830508474576277
-10.588235294117652,-19.830508474576277
-7.563025210084049,-19.830508474576277
-4.537815126050418,-19.830508474576277
-1.5126050420168156,-19.830508474576277
1.5126050420167871,-19.830508474576277
4.537815126050418,-19.830508474576277
7.563025210084021,-19.830508474576277
10.588235294117652,-19.830508474576277
13.613445378151255,-19.830508474576277
16.638655462184857,-19.830508474576277
19.66386554621849,-19.830508474576277
22.68907563025209,-19.830508474576277
25.714285714285722,-19.830508474576277
28.739495798319325,-19.830508474576277
31.764705882352928,-19.830508474576277
34.78991596638656,-19.830508474576277
37.81512605042016,-19.830508474576277
40.840336134453764,-19.830508474576277
43.865546218487395,-19.830508474576277
46.890756302521,-19.830508474576277
49.9159663865546,-19.830508474576277
52.94117647058823,-19.830508474576277
55.966386554621835,-19.830508474576277
58.991596638655466,-19.830508474576277
62.01680672268907,-19.830508474576277
65.04201680672267,-19.830508474576277
68.0672268907563,-19.830508474576277
71.0924369747899,-19.830508474576277
74.11764705882354,-19.830508474576277
77.14285714285711,-19.830508474576277
80.16806722689074,-19.830508474576277
83.19327731092437,-19.830508474576277
86.21848739495795,-19.830508474576277
89.24369747899158,-19.830508474576277
92.26890756302521,-19.830508474576277
95.29411764705884,-19.830508474576277
98.31932773109241,-19.830508474576277
101.34453781512605,-19.830508474576277
104.36974789915968,-19.830508474576277
107.39495798319325,-19.830508474576277
110.42016806722688,-19.830508474576277
113.44537815126051,-19.830508474576277
116.47058823529409,-19.830508474576277
119.49579831932772,-19.830508474576277
122.52100840336135,-19.830508474576277
125.54621848739492,-19.830508474576277
128.57142857142856,-19.830508474576277
131.5966386554622,-19.830508474576277
134.62184873949582,-19.830508474576277
137.6470588235294,-19.830508474576277
140.67226890756302,-19.830508474576277
143.69747899159665,-19.830508474576277
146.72268907563023,-19.830508474576277
149.74789915966386,-19.830508474576277
152.7731092436975,-19.830508474576277
155.79831932773106,-19.830508474576277
158.8235294117647,-19.830508474576277
161.84873949579833,-19.830508474576277
164.8739495798319,-19.830508474576277
167.89915966386553,-19.830508474576277
170.92436974789916,-19.830508474576277
173.94957983193274,-19.830508474576277
176.97478991596637,-19.830508474576277
180.0,-19.830508474576277
-180.0,-16.77966101694915
-176.9747899159664,-16.77966101694915
-173.94957983193277,-16.77966101694915
-170.92436974789916,-16.77966101694915
-167.89915966386553,-16.77966101694915
-164.87394957983193,-16.77966101694915
-161.84873949579833,-16.77966101694915
-158.8235294117647,-16.77966101694915
-155.7983193277311,-16.77966101694915
-152.7731092436975,-16.77966101694915
-149.74789915966386,-16.77966101694915
-146.72268907563026,-16.77966101694915
-143.69747899159665,-16.77966101694915
-140.67226890756302,-16.77966101694915
-137.64705882352942,-16.77966101694915
-134.62184873949582,-16.77966101694915
-131.5966386554622,-16.77966101694915
-128.57142857142856,-16.77966101694915
-125.54621848739495,-16.77966101694915
-122.52100840336135,-16.77966101694915
-119.49579831932773,-16.77966101694915
-116.47058823529412,-16.77966101694915
-113.44537815126051,-16.77966101694915
-110.4201680672269,-16.77966101694915
-107.39495798319328,-16.77966101694915
-104.36974789915966,-16.77966101694915
-101.34453781512605,-16.77966101694915
-98.31932773109244,-16.77966101694915
-95.29411764705883,-16.77966101694915
-92.26890756302521,-16.77966101694915
-89.2436974789916,-16.77966101694915
-86.21848739495799,-16.77966101694915
-83.19327731092437,-16.77966101694915
-80.16806722689076,-16.77966101694915
-77.14285714285714,-16.77966101694915
-74.11764705882354,-16.77966101694915
-71.09243697478992,-16.77966101694915
-68.0672268907563,-16.77966101694915
-65.0420168067227,-16.77966101694915
-62.01680672268908,-16.77966101694915
-58.991596638655466,-16.77966101694915
-55.96638655462185,-16.77966101694915
-52.94117647058823,-16.77966101694915
-49.91596638655463,-16.77966101694915
-46.89075630252103,-16.77966101694915
-43.865546218487395,-16.77966101694915
-40.84033613445379,-16.77966101694915
-37.81512605042016,-16.77966101694915
-34.78991596638656,-16.77966101694915
-31.764705882352956,-16.77966101694915
-28.739495798319325,-16.77966101694915
-25.714285714285722,-16.77966101694915
-22.68907563025209,-16.77966101694915
-19.66386554621849,-16.77966101694915
-16.638655462184886,-16.77966101694915
-13.613445378151255,-16.77966101694915
-10.588235294117652,-16.77966101694915
-7.563025210084049,-16.77966101694915
-4.537815126050418,-16.77966101694915
-1.5126050420168156,-16.77966101694915
1.5126050420167871,-16.77966101694915
4.537815126050418,-16.77966101694915
7.563025210084021,-16.77966101694915
10.588235294117652,-16.77966101694915
13.613445378151255,-16.77966101694915
16.638655462184857,-16.77966101694915
19.66386554621849,-16.77966101694915
22.68907563025209,-16.77966101694915
25.714285714285722,-16.77966101694915
28.739495798319325,-16.77966101694915
31.764705882352928,-16.77966101694915
34.78991596638656,-16.77966101694915
37.81512605042016,-16.77966101694915
40.840336134453764,-16.77966101694915
43.865546218487395,-16.77966101694915
46.890756302521,-16.77966101694915
49.9159663865546,-16.77966101694915
52.94117647058823,-16.77966101694915
55.966386554621835,-16.77966101694915
58.991596638655466,-16.77966101694915
62.01680672268907,-16.77966101694915
65.04201680672267,-16.77966101694915
68.0672268907563,-16.77966101694915
71.0924369747899,-16.77966101694915
74.11764705882354,-16.77966101694915
77.14285714285711,-16.77966101694915
80.16806722689074,-16.77966101694915
83.19327731092437,-16.77966101694915
86.21848739495795,-16.77966101694915
89.24369747899158,-16.77966101694915
92.26890756302521,-16.77966101694915
95.29411764705884,-16.77966101694915
98.31932773109241,-16.77966101694915
101.34453781512605,-16.77966101694915
104.36974789915968,-16.77966101694915
107.39495798319325,-16.77966101694915
110.42016806722688,-16.77966101694915
113.44537815126051,-16.77966101694915
116.47058823529409,-16.77966101694915
119.49579831932772,-16.77966101694915
122.52100840336135,-16.77966101694915
125.54621848739492,-16.77966101694915
128.57142857142856,-16.77966101694915
131.5966386554622,-16.77966101694915
134.62184873949582,-16.77966101694915
137.6470588235294,-16.77966101694915
140.67226890756302,-16.77966101694915
143.69747899159665,-16.77966101694915
146.72268907563023,-16.77966101694915
149.74789915966386,-16.77966101694915
152.7731092436975,-16.77966101694915
155.79831932773106,-16.77966101694915
158.8235294117647,-16.77966101694915
161.84873949579833,-16.77966101694915
164.8739495798319,-16.77966101694915
167.89915966386553,-16.77966101694915
170.92436974789916,-16.77966101694915
173.94957983193274,-16.77966101694915
176.97478991596637,-16.77966101694915
180.0,-16.77966101694915
-180.0,-13.728813559322035
-176.9747899159664,-13.728813559322035
-173.94957983193277,-13.728813559322035
-170.92436974789916,-13.728813559322035
-167.89915966386553,-13.728813559322035
-164.87394957983193,-13.728813559322035
-161.84873949579833,-13.728813559322035
-158.8235294117647,-13.728813559322035
-155.7983193277311,-13.728813559322035
-152.7731092436975,-13.728813559322035
-149.74789915966386,-13.728813559322035
-146.72268907563026,-13.728813559322035
-143.69747899159665,-13.728813559322035
-140.67226890756302,-13.728813559322035
-137.64705882352942,-13.728813559322035
-134.62184873949582,-13.728813559322035
-131.5966386554622,-13.728813559322035
-128.57142857142856,-13.728813559322035
-125.54621848739495,-13.728813559322035
-122.52100840336135,-13.728813559322035
-119.49579831932773,-13.728813559322035
-116.47058823529412,-13.728813559322035
-113.44537815126051,-13.728813559322035
-110.4201680672269,-13.728813559322035
-107.39495798319328,-13.728813559322035
-104.36974789915966,-13.728813559322035
-101.34453781512605,-13.728813559322035
-98.31932773109244,-13.728813559322035
-95.29411764705883,-13.728813559322035
-92.26890756302521,-13.728813559322035
-89.2436974789916,-13.728813559322035
-86.21848739495799,-13.728813559322035
-83.19327731092437,-13.728813559322035
-80.16806722689076,-13.728813559322035
